,MohaveValleyIDD,Fort Mohave Ind Res AZ,Fort Mohave Ind Res CA,CRIR AZ,CRIR CA,NorthGilaValleyIDD,YumaCountyWUA,UnitBIDD,CocopahIndRes,GilaMonsterFarms,Powers,FtYumaReservation,YumaIrrDist,YumaMesaIDD,WelltonMohawkIDD,CibolaValleyIDD,HopiTribe,NorthBajaLLC,PVIDDiversionAG,Bard Unit,Quechan Res Unit,Chemehuevi Ind Res,WY,UT1,UT2,UT3,NM,CO1,CO2,CO3,AZ_UB
mu,0.218219685,0.221180176,0.164268012,0.230294118,0.164443778,0.106551907,0.22166025,0.100874729,0.218928865,0.135303686,0.114765719,0.103945291,0.183820243,0.066305774,0.251878779,0.329360646,0.095540159,0.062323632,0.33668873,0.05480394,0.138797093,0.018848325,0.197328055,0.46498675,0.373621256,0.406083119,0.381773367,0.333544262,0.432748759,0.316531529,0.284716749
sigma,1.345306862,1.063289869,0.649156045,1.221021441,1.446687271,0.724389993,0.764956541,0.403501286,1.37936416,0.53942674,0.604973874,0.92829107,0.48076062,0.507761765,0.436470163,1.413126992,0.546003505,0.892226269,0.654885949,0.863910184,0.923167997,1.349571755,1.435189085,1.490153596,1.376558357,1.16073888,0.917189573,1.499054995,1.468107205,1.339116032,0.755493276
alpha,0.908369448,0.816088051,0.650833733,0.623432172,0.948368489,0.566714277,0.8068053,0.764714414,0.936691808,0.791579195,0.693469741,0.50507178,0.576434512,0.741140346,0.595858117,0.512851244,0.72847697,0.5879967,0.849621581,0.552235746,0.581076234,0.634358202,0.575740198,0.570066628,0.534929956,0.826306859,0.541218224,0.796972465,0.712468827,0.539938104,0.907070419
gamma,0.749387442,0.532189421,0.531352247,0.609642837,0.776008462,0.594664704,0.566122301,0.649106646,0.638837238,0.827255823,0.508730694,0.730434725,0.585902071,0.910519769,0.73775477,0.8322364,0.892216298,0.759183011,0.867767171,0.652484957,0.586994683,0.589408138,0.827144851,0.888420967,0.90073421,0.644333917,0.87001241,0.525208392,0.690789253,0.578278965,0.752719865
epsilon,0.067812939,0.155034245,0.167427305,0.063666875,0.2046993,0.060157642,0.217154784,0.058011007,0.272184911,0.250068427,0.131935166,0.064055833,0.091732723,0.089508737,0.137504025,0.166476825,0.194735683,0.068796181,0.104299528,0.103594933,0.094616777,0.138910934,0.204730458,0.069001534,0.078494948,0.189284202,0.089963303,0.138840014,0.090911921,0.080331508,0.236087166
regret,0.970233271,1.048060115,0.734490973,0.67740434,0.530501751,1.386840514,0.564563529,0.544526487,0.59665424,2.510361585,2.243501972,0.57767303,1.215530561,0.512708812,0.595045332,0.64300014,1.021069785,0.796610596,2.347395213,2.364874125,1.798821167,0.517904394,0.500425583,0.53175919,2.570928049,1.408120791,0.518148132,0.539191187,1.051874837,0.893024103,0.563718428
forget,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
